Sun May  2 02:25:54 2021    pocket-client-0005.cprofile

         173839 function calls (168867 primitive calls) in 6.680 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:404(_Any)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:428(_NoReturn)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1966(NullHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/xml/__init__.py:17(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/xml/dom/__init__.py:62(DOMException)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/xml/dom/__init__.py:76(IndexSizeErr)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/xml/dom/__init__.py:82(HierarchyRequestErr)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/xml/dom/__init__.py:91(NoDataAllowedErr)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/xml/dom/__init__.py:94(NoModificationAllowedErr)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/xml/dom/__init__.py:97(NotFoundErr)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/xml/dom/__init__.py:103(InuseAttributeErr)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/xml/dom/__init__.py:115(NamespaceErr)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/xml/dom/__init__.py:118(InvalidAccessErr)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/xml/dom/__init__.py:124(UserDataHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/xml/dom/minidom.py:642(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/flags/_exceptions.py:33(Error)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/flags/_exceptions.py:37(CantOpenFlagFileError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/flags/_exceptions.py:44(DuplicateFlagError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/flags/_exceptions.py:78(IllegalFlagValueError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/flags/_exceptions.py:82(UnrecognizedFlagError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/flags/_exceptions.py:103(UnparsedFlagAccessError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/flags/_exceptions.py:107(ValidationError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/flags/_flag.py:326(EnumFlag)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/flags/_flag.py:345(EnumClassFlag)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/flags/_flagvalues.py:607(__contains__)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/flags/_flagvalues.py:715(get_value)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/flags/_flagvalues.py:825(mark_as_parsed)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/flags/_flagvalues.py:1008(_is_flag_file_directive)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:393(StrFormatStyle)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:402(StringTemplateStyle)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:601(BufferingFormatter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:643(Filter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:951(StreamHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1103(PlaceHolder)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/flags/_helpers.py:80(_ModuleObjectAndName)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/six.py:86(_LazyDescr)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/six.py:114(_resolve)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/six.py:159(_resolve)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/six.py:139(MovedAttribute)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/six.py:173(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/six.py:229(_MovedItems)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/six.py:322(Module_six_moves_urllib_parse)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/six.py:436(Module_six_moves_urllib_response)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/codeop.py:139(CommandCompiler)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/flags/_argument_parser.py:40(_ArgumentParserCache)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/flags/_argument_parser.py:150(ArgumentSerializer)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/flags/_argument_parser.py:158(NumericParser)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/flags/_argument_parser.py:294(BooleanParser)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/flags/_argument_parser.py:455(ListSerializer)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/flags/_argument_parser.py:492(CsvListSerializer)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/flags/_argument_parser.py:517(EnumClassSerializer)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/flags/_argument_parser.py:597(WhitespaceSeparatedListParser)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/csv.py:55(excel)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/csv.py:65(excel_tab)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/csv.py:70(unix_dialect)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:209(_Section)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:650(RawDescriptionHelpFormatter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:672(ArgumentDefaultsHelpFormatter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:722(ArgumentError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:842(_StoreAction)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:877(_StoreConstAction)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:917(_StoreFalseAction)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:934(_AppendAction)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:971(_AppendConstAction)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1037(_VersionAction)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1065(_ChoicesPseudoAction)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1159(FileType)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1574(_MutuallyExclusiveGroup)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/inspect.py:880(BlockFinder)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/inspect.py:2384(_void)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ast.py:229(NodeVisitor)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ast.py:266(NodeTransformer)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/dis.py:178(Instruction)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/string.py:55(_TemplateMetaclass)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/bdb.py:13(BdbQuit)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/bdb.py:647(Tdb)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/inspect.py:878(EndOfBlock)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:239(__enter__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:242(__exit__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:890(_set_ident)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:1188(_MainThread)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:1207(_DummyThread)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/tokenize.py:217(TokenError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/app.py:80(UsageError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/app.py:120(HelpfullFlag)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/app.py:433(ExceptionHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/__future__.py:78(_Feature)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pdb.py:123(_rstr)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/subprocess.py:57(SubprocessError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/textwrap.py:476(predicate)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/textwrap.py:467(indent)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/copyreg.py:22(constructor)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/contextlib.py:36(_recreate_cm)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/os.py:1067(__subclasshook__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_collections_abc.py:148(__subclasshook__)
        1    0.000    0.000    0.000    0.000 {method 'send' of 'generator' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _thread._set_sentinel}
        5    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/grpc/aio/_interceptor.py:91(ClientInterceptor)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/grpc/_grpcio_metadata.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/grpc_tools/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ipaddress.py:19(AddressValueError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/asyncio/transports.py:133(Transport)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/asyncio/base_subprocess.py:289(ReadSubprocessPipeProto)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/asyncio/queues.py:14(QueueEmpty)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/asyncio/coroutines.py:61(__iter__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/asyncio/coroutines.py:63(__next__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/asyncio/base_futures.py:13(InvalidStateError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:202(reducer)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/process.py:299(_MainProcess)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/reduction.py:204(_C)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/concurrent/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/concurrent/futures/_base.py:44(Error)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/concurrent/futures/_base.py:48(CancelledError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/concurrent/futures/process.py:128(_CallItem)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/concurrent/futures/process.py:372(BrokenProcessPool)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:14(ProcessError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:17(BufferTooShort)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:23(AuthenticationError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/grpc/__init__.py:1290(HandlerCallDetails)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/grpc/_cython/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/grpc/__init__.py:641(ServerCertificateConfiguration)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/google/protobuf/descriptor_pool.py:1270(Default)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/google/protobuf/descriptor_database.py:38(Error)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/google/protobuf/pyext/cpp_message.py:42(GeneratedProtocolMessageType)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/google/protobuf/message.py:39(Error)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/google/protobuf/message.py:44(DecodeError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/google/protobuf/message.py:49(EncodeError)
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/pocket_tf_if.py:305(Conv2D)
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/pocket_tf_if.py:326(LeakyReLU)
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/pocket_tf_if.py:346(Lambda)
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/pocket_tf_if.py:365(UpSampling2D)
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/pocket_tf_if.py:376(Concatenate)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/google/protobuf/internal/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/google/protobuf/descriptor.py:52(Error)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/google/protobuf/descriptor.py:56(TypeTransformationError)
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/yolo_msgq.py:83(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/testing/_private/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/testing/_private/utils.py:42(KnownFailureException)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/testing/_private/utils.py:1908(IgnoreException)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/extras.py:301(_fromnxfunction_args)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/extras.py:1502(mr_class)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/unittest/case.py:128(_BaseTestCaseContext)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/unittest/case.py:137(_AssertRaisesBaseContext)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:841(_DomainSafeDivide)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:878(_DomainGreaterEqual)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:1330(make_mask_descr)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/random.py:690(seed)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:84(MaskedArrayFutureWarning)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:155(MAError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:163(MaskError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:831(__init__)
